file_path,access_count,recency_seconds,age_seconds
/tier_data/warm_file_587.txt,31,1262.84,4922.84
/tier_data/warm_file_588.txt,20,1562.84,6242.84
/tier_data/warm_file_589.txt,30,1622.84,9362.84
/tier_data/warm_file_590.txt,28,2102.84,5882.84
/tier_data/warm_file_591.txt,17,2222.84,13262.84
/tier_data/warm_file_592.txt,32,1742.84,16382.84
/tier_data/warm_file_593.txt,16,722.84,9602.84
/tier_data/warm_file_594.txt,19,2882.84,10742.84
/tier_data/warm_file_595.txt,32,2042.84,11942.84
/tier_data/warm_file_596.txt,25,2222.84,6722.84
/tier_data/warm_file_597.txt,22,2582.84,7082.84
/tier_data/warm_file_598.txt,28,2582.84,5222.84
/tier_data/warm_file_599.txt,32,1562.84,16262.84
/tier_data/warm_file_600.txt,31,1742.84,4442.84
/tier_data/temp_hdfs_staging,0,1219069.16,1219069.16
